Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
1409466182,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409468550,2527,0,,,,,,,,,,0.016,6483.575,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409471078,10433,0,,,,,,,,,,0.467,44756.115,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409690316,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409692588,2367,0,,,,,,,,,,0.012,5191.373,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409694956,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409697228,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409699436,2303,0,,,,,,,,,,0.008,3557.097,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409701740,2079,0,,,,,,,,,,0.004,1970.176,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409703820,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409706028,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409708460,4064,0,,,,,,,,,,0.102,25196.749,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409712525,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409714733,2431,0,,,,,,,,,,0.016,6739.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409717165,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409719373,7135,0,,,,,,,,,,0.254,35592.389,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409726509,2079,0,,,,,,,,,,0.004,1970.176,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1409728589,13057,0,,,,,,,,,,0.606,46427.652,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410089879,2176,0,,,,,,,,,,0.004,1882.350,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410092056,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410094264,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410096536,2335,0,,,,,,,,,,0.008,3508.347,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410098872,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410101080,2399,0,,,,,,,,,,0.016,6829.507,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410103480,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410105912,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410108312,2559,0,,,,,,,,,,0.020,8003.113,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410110872,2335,0,,,,,,,,,,0.012,5262.520,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410113208,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410115384,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410117592,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410119768,2496,0,,,,,,,,,,0.012,4923.077,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410122265,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410124697,2558,0,,,,,,,,,,0.016,6404.997,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410127256,2495,0,,,,,,,,,,0.016,6566.724,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410129752,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410131928,2399,0,,,,,,,,,,0.012,5122.130,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410134328,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410136696,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410138872,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410141144,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410143416,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410145720,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410148120,2560,0,,,,,,,,,,0.025,9600.000,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410150681,2911,0,,,,,,,,,,0.025,8442.446,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410153593,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410155865,2143,0,,,,,,,,,,0.004,1911.337,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410158009,2335,0,,,,,,,,,,0.008,3508.347,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410160345,2463,0,,,,,,,,,,0.008,3326.018,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410162809,2495,0,,,,,,,,,,0.020,8208.404,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410165305,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410167545,2399,0,,,,,,,,,,0.016,6829.507,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410169945,2719,0,,,,,,,,,,0.008,3012.870,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410172665,2847,0,,,,,,,,,,0.041,14387.036,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410175513,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410177785,2368,0,,,,,,,,,,0.016,6918.914,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410180154,2335,0,,,,,,,,,,0.012,5262.520,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410182490,2463,0,,,,,,,,,,0.016,6652.035,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410184954,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410187130,2591,0,,,,,,,,,,0.029,11065.987,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410189722,2751,0,,,,,,,,,,0.029,10422.387,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410192474,2463,0,,,,,,,,,,0.020,8315.044,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410194938,2239,0,,,,,,,,,,0.008,3658.768,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410197178,2495,0,,,,,,,,,,0.004,1641.681,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410199674,2143,0,,,,,,,,,,0.004,1911.337,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410201818,2239,0,,,,,,,,,,0.008,3658.768,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410204058,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410206234,3424,0,,,,,,,,,,0.070,20336.443,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410209659,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410211931,2335,0,,,,,,,,,,0.012,5262.520,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410214267,2079,0,,,,,,,,,,0.004,1970.176,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410216347,9568,0,,,,,,,,,,0.410,42809.344,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410466881,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410469153,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410471585,2240,0,,,,,,,,,,0.004,1828.569,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410473826,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410476098,2463,0,,,,,,,,,,0.012,4989.026,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410478562,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410480866,2591,0,,,,,,,,,,0.004,1580.855,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410483458,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410485762,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410488130,2463,0,,,,,,,,,,0.008,3326.018,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410490594,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410492834,2367,0,,,,,,,,,,0.004,1730.458,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410495202,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410497378,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410499618,2656,0,,,,,,,,,,0.020,7710.843,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410502275,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410504547,2495,0,,,,,,,,,,0.012,4925.043,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410507043,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410509219,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410511587,2559,0,,,,,,,,,,0.016,6402.490,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410514147,2367,0,,,,,,,,,,0.004,1730.458,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410516515,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410518947,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410521219,2463,0,,,,,,,,,,0.012,4989.026,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410523683,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410525923,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410528291,2432,0,,,,,,,,,,0.008,3368.419,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410530724,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410532932,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410535236,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410537540,2655,0,,,,,,,,,,0.020,7713.731,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410540196,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410542436,2335,0,,,,,,,,,,0.004,1754.173,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410544772,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410547076,2815,0,,,,,,,,,,0.029,10185.413,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410549892,2623,0,,,,,,,,,,0.016,6246.269,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410552516,2303,0,,,,,,,,,,0.008,3557.097,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410554820,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410557252,2464,0,,,,,,,,,,0.004,1662.337,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410559717,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410561925,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410564293,2463,0,,,,,,,,,,0.008,3326.018,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410566757,2527,0,,,,,,,,,,0.016,6483.575,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410569285,2463,0,,,,,,,,,,0.008,3326.018,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410571749,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410573957,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410576165,2302,0,,,,,,,,,,0.004,1779.319,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410578468,2335,0,,,,,,,,,,0.004,1754.173,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410580804,2367,0,,,,,,,,,,0.008,3460.915,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410583172,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410585572,2335,0,,,,,,,,,,0.008,3508.347,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410587908,2240,0,,,,,,,,,,0.004,1828.569,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410590149,3167,0,,,,,,,,,,0.049,15520.039,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410593317,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410595493,2495,0,,,,,,,,,,0.016,6566.724,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410597989,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410600421,2367,0,,,,,,,,,,0.004,1730.458,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410602789,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410605189,2495,0,,,,,,,,,,0.012,4925.043,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410607685,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410610085,2495,0,,,,,,,,,,0.008,3283.362,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410612581,2431,0,,,,,,,,,,0.004,1684.902,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410615013,2432,0,,,,,,,,,,0.008,3368.419,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410703496,2464,0,,,,,,,,,,0.016,6649.348,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410705961,2207,0,,,,,,,,,,0.004,1855.910,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410708169,2623,0,,,,,,,,,,0.020,7807.836,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410710793,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410712969,2463,0,,,,,,,,,,0.012,4989.026,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410715433,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410717737,2879,0,,,,,,,,,,0.037,12804.415,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410720617,2303,0,,,,,,,,,,0.004,1778.549,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410722921,2399,0,,,,,,,,,,0.012,5122.130,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410725321,2270,0,,,,,,,,,,0.004,1804.403,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410727592,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410730024,2239,0,,,,,,,,,,0.004,1829.384,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410732264,2271,0,,,,,,,,,,0.004,1803.608,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410734536,2368,0,,,,,,,,,,0.008,3459.457,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410736905,2463,0,,,,,,,,,,0.012,4989.026,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410739369,9184,0,,,,,,,,,,0.369,40139.366,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410913294,3711,0,,,,,,,,,,0.074,19867.410,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410917006,2271,0,,,,,,,,,,0.008,3607.216,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410919278,5695,0,,,,,,,,,,0.193,33803.567,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410924974,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410927150,2175,0,,,,,,,,,,0.004,1883.218,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410929326,2463,0,,,,,,,,,,0.012,4989.026,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410931790,3167,0,,,,,,,,,,0.057,18106.712,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410934958,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410937390,2944,0,,,,,,,,,,0.041,13913.006,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410940335,2303,0,,,,,,,,,,0.008,3557.097,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1410942639,13760,0,,,,,,,,,,0.639,46436.942,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
1411100659,44034,123,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411145781,43840,124,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411190613,43874,125,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411235831,43233,126,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411280088,43266,127,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411324474,43136,128,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411368986,43074,129,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411413212,42881,130,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411457437,42913,131,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
1411501662,43201,132,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
