Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
4667588630,2623,0,,,,,,,,,,0.016,6246.269,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4667591254,1791,0,,,,,,,,,,0.004,2286.989,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4667593046,29601,0,,,,,,,,,,0.483,16327.786,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692784525,2336,0,,,,,,,,,,0.004,1753.424,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692786862,2495,0,,,,,,,,,,0.008,3283.362,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692789358,2815,0,,,,,,,,,,0.020,7275.295,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692792174,1855,0,,,,,,,,,,0.004,2208.084,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692794030,1759,0,,,,,,,,,,0.004,2328.592,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692795790,1791,0,,,,,,,,,,0.004,2286.989,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692797582,2815,0,,,,,,,,,,0.029,10185.413,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692800398,1887,0,,,,,,,,,,0.004,2170.638,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692802286,2111,0,,,,,,,,,,0.012,5820.936,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692804398,2015,0,,,,,,,,,,0.004,2032.751,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692806414,2111,0,,,,,,,,,,0.016,7761.248,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692808526,2015,0,,,,,,,,,,0.008,4065.501,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692810542,2591,0,,,,,,,,,,0.029,11065.987,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692813134,1759,0,,,,,,,,,,0.004,2328.592,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692814894,3071,0,,,,,,,,,,0.041,13337.641,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692817966,1823,0,,,,,,,,,,0.004,2246.844,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692819790,2847,0,,,,,,,,,,0.037,12948.333,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692822638,2015,0,,,,,,,,,,0.008,4065.501,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692824654,2015,0,,,,,,,,,,0.008,4065.501,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692826670,1823,0,,,,,,,,,,0.004,2246.844,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692828494,2655,0,,,,,,,,,,0.025,9256.477,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692831150,1791,0,,,,,,,,,,0.004,2286.989,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692832942,3904,0,,,,,,,,,,0.045,11540.959,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692836847,1823,0,,,,,,,,,,0.004,2246.844,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692838671,2399,0,,,,,,,,,,0.008,3414.753,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692841071,2431,0,,,,,,,,,,0.008,3369.804,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692843503,2623,0,,,,,,,,,,0.012,4684.702,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692846127,2111,0,,,,,,,,,,0.004,1940.312,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692848239,2623,0,,,,,,,,,,0.012,4684.702,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692850863,1919,0,,,,,,,,,,0.004,2134.442,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692852783,2047,0,,,,,,,,,,0.008,4001.948,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692854831,1951,0,,,,,,,,,,0.008,4198.867,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692856783,1727,0,,,,,,,,,,0.004,2371.740,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692858511,1791,0,,,,,,,,,,0.004,2286.989,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692860303,2015,0,,,,,,,,,,0.008,4065.501,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692862319,1727,0,,,,,,,,,,0.004,2371.740,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692864047,2879,0,,,,,,,,,,0.020,7113.564,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692866927,1951,0,,,,,,,,,,0.008,4198.867,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692868879,1727,0,,,,,,,,,,0.004,2371.740,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692870607,2047,0,,,,,,,,,,0.008,4001.948,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692872655,2047,0,,,,,,,,,,0.008,4001.948,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692874703,1791,0,,,,,,,,,,0.004,2286.989,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692876495,2047,0,,,,,,,,,,0.008,4001.948,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692878543,1759,0,,,,,,,,,,0.004,2328.592,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692880303,2079,0,,,,,,,,,,0.004,1970.176,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692882383,1856,0,,,,,,,,,,0.004,2206.896,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692884240,1854,0,,,,,,,,,,0.004,2209.276,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692886095,2015,0,,,,,,,,,,0.008,4065.501,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692888111,2784,0,,,,,,,,,,0.020,7356.314,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692890896,2782,0,,,,,,,,,,0.012,4416.958,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692893679,2048,0,,,,,,,,,,0.008,3999.998,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4692895728,37857,0,,,,,,,,,,0.504,13308.088,Unknown,Unknown,NVIDIA H100 NVL (0),0,,0,[CUDA memcpy Unified Host-to-Device]
4756388532,44608,123,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756434420,43777,124,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756479349,45025,125,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756525654,44129,126,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756570903,44065,127,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756616312,43713,128,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756661209,43809,129,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756706554,43809,130,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756751835,43936,131,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756797083,44129,132,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756842588,43873,133,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756887901,43873,134,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756933246,43616,135,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4756978399,43713,136,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757023519,43553,137,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757068512,44065,138,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757114017,43969,139,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757159298,44065,140,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757204835,43809,141,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757250148,44000,142,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757295493,43904,143,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757340805,43649,144,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757385927,43168,145,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757430503,44033,146,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757476040,43329,147,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757520777,43809,148,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757566090,43904,149,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757611434,43809,150,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757656748,43648,151,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757701868,43713,152,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757746989,43457,153,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757791918,43777,154,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757837071,43136,155,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757881584,43936,156,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757926897,43776,157,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4757972017,43649,158,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758017138,44129,159,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758062611,43841,160,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758107988,44128,161,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758153653,43680,162,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758198806,43456,163,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758243735,43776,164,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758289015,43649,165,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758334008,43937,166,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758379513,43745,167,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758424602,43969,168,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758469882,44225,169,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758515644,43488,170,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758560636,43809,171,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758605949,43809,172,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758651102,43745,173,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758696159,43617,174,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758741311,43489,175,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758786273,43904,176,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758831585,43329,177,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758876354,44001,178,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758921827,43841,179,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4758967140,43809,180,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759012261,43777,181,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759057382,43841,182,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759102694,43905,183,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759147975,43265,184,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759192744,44129,185,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759238281,43553,186,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759283210,43905,187,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759328427,43392,188,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759373164,43200,189,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759417709,43904,190,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759463085,44001,191,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759508558,44001,192,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759554063,43521,193,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759599024,43424,194,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759643953,43840,195,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759689233,43745,196,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759734354,44129,197,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759779827,43681,198,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759824980,43521,199,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759869877,43649,200,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759914965,43266,201,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4759959734,43489,202,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760004696,44096,203,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760050104,43585,204,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760095033,43745,205,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760140154,43937,206,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760185435,43617,207,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760230555,44129,208,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760276060,43873,209,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760321341,43169,210,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760365854,43393,211,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760410559,43489,212,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760455488,43808,213,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760500641,43904,214,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760545953,43393,215,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760590850,43617,216,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760635811,43201,217,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
4760680516,43521,218,8,128,1,64,4,1,43,0.000,0.000,,,,,NVIDIA H100 NVL (0),1,,7,"hotspotOpt1(float *, float *, float *, float, int, int, int, float, float, float, float, float, float, float)"
